
Balances trimestrales de criminalidad - 2019. 1er Trimestre
Indicadores de seguridad 2019 - 1er Trimestre por geografía,  tipología penal y periodos.
Unidades: Hechos conocidos

;Enero-marzo 2018;Enero-marzo 2019;Variación % 2019/2018;
ANDALUCÍA;
    5.-Delitos contra la libertad e indemnidad sexual;5.0;2.0;-60.0;
    5.1.-Agresión sexual con penetración;2.0;0.0;-100.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;3.0;2.0;-33.3;
    6.-Robos con violencia e intimidación;5.0;5.0;0.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;13.0;28.0;115.4;
    7.1.-Robos con fuerza en domicilios;9.0;23.0;155.6;
    8.-Hurtos;60.0;59.0;-1.7;
    9.-Sustracciones de vehículos;1.0;5.0;400.0;
    10.-Tráfico de drogas;0.0;0.0;0.0;
    Resto de infracciones penales;235.0;291.0;23.8;
    TOTAL INFRACCIONES PENALES;320.0;392.0;22.5;
- Municipio de Alicante/Alacant;
    1.-Homicidios dolosos y asesinatos consumados;2.0;0.0;-100.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;25.0;30.0;20.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;28.0;26.0;-7.1;
    5.1.-Agresión sexual con penetración;6.0;2.0;-66.7;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;22.0;24.0;9.1;
    6.-Robos con violencia e intimidación;164.0;108.0;-34.1;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;296.0;314.0;6.1;
    7.1.-Robos con fuerza en domicilios;223.0;264.0;18.4;
    8.-Hurtos;1736.0;1670.0;-3.8;
    9.-Sustracciones de vehículos;77.0;118.0;53.2;
    10.-Tráfico de drogas;48.0;57.0;18.8;
    Resto de infracciones penales;2101.0;2306.0;9.8;
    TOTAL INFRACCIONES PENALES;4477.0;4629.0;3.4;
- Municipio de Benidorm;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;1.0;1.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;16.0;22.0;37.5;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;5.0;7.0;40.0;
    5.1.-Agresión sexual con penetración;2.0;1.0;-50.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;3.0;6.0;100.0;
    6.-Robos con violencia e intimidación;20.0;22.0;10.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;53.0;48.0;-9.4;
    7.1.-Robos con fuerza en domicilios;25.0;35.0;40.0;
    8.-Hurtos;413.0;492.0;19.1;
    9.-Sustracciones de vehículos;18.0;21.0;16.7;
    10.-Tráfico de drogas;10.0;22.0;120.0;
    Resto de infracciones penales;517.0;578.0;11.8;
    TOTAL INFRACCIONES PENALES;1053.0;1213.0;15.2;
- Municipio de Dénia;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;1.0;0.0;-100.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;3.0;4.0;33.3;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;5.0;4.0;-20.0;
    5.1.-Agresión sexual con penetración;0.0;2.0;100.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;5.0;2.0;-60.0;
    6.-Robos con violencia e intimidación;2.0;4.0;100.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;55.0;30.0;-45.5;
    7.1.-Robos con fuerza en domicilios;48.0;24.0;-50.0;
    8.-Hurtos;174.0;130.0;-25.3;
    9.-Sustracciones de vehículos;10.0;15.0;50.0;
    10.-Tráfico de drogas;2.0;5.0;150.0;
    Resto de infracciones penales;248.0;301.0;21.4;
    TOTAL INFRACCIONES PENALES;500.0;493.0;-1.4;
- Municipio de Elche/Elx;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;1.0;100.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;8.0;17.0;112.5;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;17.0;17.0;0.0;
    5.1.-Agresión sexual con penetración;0.0;1.0;100.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;17.0;16.0;-5.9;
    6.-Robos con violencia e intimidación;34.0;55.0;61.8;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;170.0;211.0;24.1;
    7.1.-Robos con fuerza en domicilios;153.0;184.0;20.3;
    8.-Hurtos;664.0;720.0;8.4;
    9.-Sustracciones de vehículos;43.0;50.0;16.3;
    10.-Tráfico de drogas;13.0;25.0;92.3;
    Resto de infracciones penales;1288.0;1534.0;19.1;
    TOTAL INFRACCIONES PENALES;2237.0;2630.0;17.6;
- Municipio de Elda;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;1.0;1.0;0.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;5.0;6.0;20.0;
    5.1.-Agresión sexual con penetración;2.0;0.0;-100.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;3.0;6.0;100.0;
    6.-Robos con violencia e intimidación;7.0;2.0;-71.4;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;46.0;34.0;-26.1;
    7.1.-Robos con fuerza en domicilios;34.0;23.0;-32.4;
    8.-Hurtos;86.0;81.0;-5.8;
    9.-Sustracciones de vehículos;10.0;11.0;10.0;
    10.-Tráfico de drogas;1.0;1.0;0.0;
    Resto de infracciones penales;320.0;275.0;-14.1;
    TOTAL INFRACCIONES PENALES;476.0;411.0;-13.7;
- Municipio de Orihuela;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;9.0;7.0;-22.2;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;1.0;5.0;400.0;
    5.1.-Agresión sexual con penetración;0.0;1.0;100.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;1.0;4.0;300.0;
    6.-Robos con violencia e intimidación;16.0;14.0;-12.5;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;174.0;161.0;-7.5;
    7.1.-Robos con fuerza en domicilios;161.0;146.0;-9.3;
    8.-Hurtos;240.0;186.0;-22.5;
    9.-Sustracciones de vehículos;11.0;14.0;27.3;
    10.-Tráfico de drogas;0.0;5.0;100.0;
    Resto de infracciones penales;514.0;408.0;-20.6;
    TOTAL INFRACCIONES PENALES;965.0;800.0;-17.1;
- Municipio de Petrer;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;0.0;0.0;0.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;3.0;0.0;-100.0;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;3.0;0.0;-100.0;
    6.-Robos con violencia e intimidación;9.0;2.0;-77.8;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;15.0;32.0;113.3;
    7.1.-Robos con fuerza en domicilios;12.0;28.0;133.3;
    8.-Hurtos;36.0;40.0;11.1;
    9.-Sustracciones de vehículos;4.0;9.0;125.0;
    10.-Tráfico de drogas;0.0;1.0;100.0;
    Resto de infracciones penales;138.0;134.0;-2.9;
    TOTAL INFRACCIONES PENALES;205.0;218.0;6.3;
- Municipio de Santa Pola;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;4.0;2.0;-50.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;0.0;9.0;100.0;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;0.0;9.0;100.0;
    6.-Robos con violencia e intimidación;5.0;9.0;80.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;38.0;34.0;-10.5;
    7.1.-Robos con fuerza en domicilios;32.0;31.0;-3.1;
    8.-Hurtos;88.0;96.0;9.1;
    9.-Sustracciones de vehículos;1.0;0.0;-100.0;
    10.-Tráfico de drogas;1.0;1.0;0.0;
    Resto de infracciones penales;258.0;255.0;-1.2;
    TOTAL INFRACCIONES PENALES;395.0;406.0;2.8;
- Municipio de San Vicente del Raspeig/Sant Vicent del Raspeig;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;0.0;1.0;100.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;7.0;3.0;-57.1;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;7.0;3.0;-57.1;
    6.-Robos con violencia e intimidación;12.0;7.0;-41.7;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;64.0;34.0;-46.9;
    7.1.-Robos con fuerza en domicilios;53.0;28.0;-47.2;
    8.-Hurtos;148.0;153.0;3.4;
    9.-Sustracciones de vehículos;4.0;5.0;25.0;
    10.-Tráfico de drogas;3.0;2.0;-33.3;
    Resto de infracciones penales;313.0;276.0;-11.8;
    TOTAL INFRACCIONES PENALES;551.0;481.0;-12.7;
- Municipio de Torrevieja;
    1.-Homicidios dolosos y asesinatos consumados;0.0;1.0;100.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;1.0;100.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;17.0;20.0;17.6;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;16.0;9.0;-43.8;
    5.1.-Agresión sexual con penetración;1.0;1.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;15.0;8.0;-46.7;
    6.-Robos con violencia e intimidación;27.0;31.0;14.8;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;263.0;166.0;-36.9;
    7.1.-Robos con fuerza en domicilios;239.0;148.0;-38.1;
    8.-Hurtos;459.0;358.0;-22.0;
    9.-Sustracciones de vehículos;15.0;15.0;0.0;
    10.-Tráfico de drogas;6.0;6.0;0.0;
    Resto de infracciones penales;833.0;724.0;-13.1;
    TOTAL INFRACCIONES PENALES;1636.0;1331.0;-18.6;
- Municipio de Villajoyosa/Vila Joiosa (la);
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;0.0;1.0;100.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;3.0;3.0;0.0;
    5.1.-Agresión sexual con penetración;1.0;0.0;-100.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;2.0;3.0;50.0;
    6.-Robos con violencia e intimidación;2.0;3.0;50.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;32.0;15.0;-53.1;
    7.1.-Robos con fuerza en domicilios;26.0;14.0;-46.2;
    8.-Hurtos;76.0;76.0;0.0;
    9.-Sustracciones de vehículos;8.0;14.0;75.0;
    10.-Tráfico de drogas;1.0;1.0;0.0;
    Resto de infracciones penales;237.0;192.0;-19.0;
    TOTAL INFRACCIONES PENALES;359.0;305.0;-15.0;
- Municipio de Villena;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;2.0;2.0;0.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;1.0;2.0;100.0;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;1.0;2.0;100.0;
    6.-Robos con violencia e intimidación;1.0;1.0;0.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;54.0;46.0;-14.8;
    7.1.-Robos con fuerza en domicilios;48.0;40.0;-16.7;
    8.-Hurtos;106.0;58.0;-45.3;
    9.-Sustracciones de vehículos;2.0;0.0;-100.0;
    10.-Tráfico de drogas;1.0;3.0;200.0;
    Resto de infracciones penales;183.0;230.0;25.7;
    TOTAL INFRACCIONES PENALES;350.0;342.0;-2.3;
Provincia de CASTELLÓN/CASTELLÓ;
    1.-Homicidios dolosos y asesinatos consumados;1.0;1.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;1.0;0.0;-100.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;40.0;60.0;50.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;29.0;41.0;41.4;
    5.1.-Agresión sexual con penetración;0.0;5.0;100.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;29.0;36.0;24.1;
    6.-Robos con violencia e intimidación;82.0;92.0;12.2;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;795.0;618.0;-22.3;
    7.1.-Robos con fuerza en domicilios;602.0;487.0;-19.1;
    8.-Hurtos;1372.0;1274.0;-7.1;
    9.-Sustracciones de vehículos;39.0;57.0;46.2;
    10.-Tráfico de drogas;25.0;31.0;24.0;
    Resto de infracciones penales;3131.0;3289.0;5.0;
    TOTAL INFRACCIONES PENALES;5515.0;5463.0;-0.9;
- Municipio de Borriana/Burriana;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;2.0;2.0;0.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;4.0;2.0;-50.0;
    5.1.-Agresión sexual con penetración;0.0;1.0;100.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;4.0;1.0;-75.0;
    6.-Robos con violencia e intimidación;5.0;8.0;60.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;63.0;39.0;-38.1;
    7.1.-Robos con fuerza en domicilios;55.0;33.0;-40.0;
    8.-Hurtos;94.0;90.0;-4.3;
    9.-Sustracciones de vehículos;5.0;2.0;-60.0;
    10.-Tráfico de drogas;1.0;3.0;200.0;
    Resto de infracciones penales;296.0;315.0;6.4;
    TOTAL INFRACCIONES PENALES;470.0;461.0;-1.9;
- Municipio de Castellón de la Plana/Castelló de la Plana;
    1.-Homicidios dolosos y asesinatos consumados;1.0;1.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;1.0;0.0;-100.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;16.0;18.0;12.5;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;7.0;21.0;200.0;
    5.1.-Agresión sexual con penetración;0.0;1.0;100.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;7.0;20.0;185.7;
    6.-Robos con violencia e intimidación;29.0;31.0;6.9;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;150.0;144.0;-4.0;
    7.1.-Robos con fuerza en domicilios;98.0;95.0;-3.1;
    8.-Hurtos;495.0;505.0;2.0;
    9.-Sustracciones de vehículos;21.0;20.0;-4.8;
    10.-Tráfico de drogas;7.0;8.0;14.3;
    Resto de infracciones penales;545.0;722.0;32.5;
    TOTAL INFRACCIONES PENALES;1272.0;1470.0;15.6;
- Municipio de Vall d'Uixó (la);
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;2.0;5.0;150.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;0.0;0.0;0.0;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;0.0;0.0;0.0;
    6.-Robos con violencia e intimidación;1.0;2.0;100.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;28.0;22.0;-21.4;
    7.1.-Robos con fuerza en domicilios;11.0;18.0;63.6;
    8.-Hurtos;58.0;44.0;-24.1;
    9.-Sustracciones de vehículos;0.0;0.0;0.0;
    10.-Tráfico de drogas;3.0;1.0;-66.7;
    Resto de infracciones penales;152.0;174.0;14.5;
    TOTAL INFRACCIONES PENALES;244.0;248.0;1.6;
- Municipio de Vila-real;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;2.0;8.0;300.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;3.0;2.0;-33.3;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;3.0;2.0;-33.3;
    6.-Robos con violencia e intimidación;6.0;5.0;-16.7;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;48.0;27.0;-43.8;
    7.1.-Robos con fuerza en domicilios;33.0;20.0;-39.4;
    8.-Hurtos;76.0;69.0;-9.2;
    9.-Sustracciones de vehículos;0.0;12.0;100.0;
    10.-Tráfico de drogas;0.0;0.0;0.0;
    Resto de infracciones penales;194.0;212.0;9.3;
    TOTAL INFRACCIONES PENALES;329.0;335.0;1.8;
Provincia de VALENCIA/VALÈNCIA;
    1.-Homicidios dolosos y asesinatos consumados;2.0;8.0;300.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;21.0;21.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;228.0;237.0;3.9;
    4.-Secuestro;1.0;1.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;162.0;213.0;31.5;
    5.1.-Agresión sexual con penetración;15.0;18.0;20.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;147.0;195.0;32.7;
    6.-Robos con violencia e intimidación;806.0;764.0;-5.2;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;2473.0;2350.0;-5.0;
    7.1.-Robos con fuerza en domicilios;1907.0;1739.0;-8.8;
    8.-Hurtos;9221.0;9363.0;1.5;
    9.-Sustracciones de vehículos;436.0;434.0;-0.5;
    10.-Tráfico de drogas;240.0;224.0;-6.7;
    Resto de infracciones penales;15090.0;16116.0;6.8;
    TOTAL INFRACCIONES PENALES;28680.0;29731.0;3.7;
- Municipio de Alzira;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;5.0;8.0;60.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;0.0;4.0;100.0;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;0.0;4.0;100.0;
    6.-Robos con violencia e intimidación;10.0;14.0;40.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;80.0;37.0;-53.8;
    7.1.-Robos con fuerza en domicilios;68.0;31.0;-54.4;
    8.-Hurtos;168.0;124.0;-26.2;
    9.-Sustracciones de vehículos;5.0;6.0;20.0;
    10.-Tráfico de drogas;7.0;4.0;-42.9;
    Resto de infracciones penales;243.0;313.0;28.8;
    TOTAL INFRACCIONES PENALES;518.0;510.0;-1.5;
- Municipio de Aldaia;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;2.0;1.0;-50.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;0.0;1.0;100.0;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;0.0;1.0;100.0;
    6.-Robos con violencia e intimidación;7.0;6.0;-14.3;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;11.0;14.0;27.3;
    7.1.-Robos con fuerza en domicilios;7.0;10.0;42.9;
    8.-Hurtos;266.0;223.0;-16.2;
    9.-Sustracciones de vehículos;5.0;4.0;-20.0;
    10.-Tráfico de drogas;1.0;1.0;0.0;
    Resto de infracciones penales;160.0;144.0;-10.0;
    TOTAL INFRACCIONES PENALES;452.0;394.0;-12.8;
- Municipio de Burjassot;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;1.0;100.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;1.0;1.0;0.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;2.0;2.0;0.0;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;2.0;2.0;0.0;
    6.-Robos con violencia e intimidación;7.0;7.0;0.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;13.0;17.0;30.8;
    7.1.-Robos con fuerza en domicilios;13.0;11.0;-15.4;
    8.-Hurtos;61.0;78.0;27.9;
    9.-Sustracciones de vehículos;8.0;15.0;87.5;
    10.-Tráfico de drogas;0.0;1.0;100.0;
    Resto de infracciones penales;165.0;217.0;31.5;
    TOTAL INFRACCIONES PENALES;257.0;339.0;31.9;
- Municipio de Gandia;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;3.0;100.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;8.0;16.0;100.0;
