,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
10,BiciHater,The_BiciHater_Bot,922483717779619840,1176943526938062848,/BiciHater/status/1176943526938062848,2019-09-25 19:36:18,1569440178,La inseguretat de Barcelona són els cotxes https://twitter.com/lcerdac/status/1176758295610167297 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""ca"">La <strong>inseguretat</strong> de <strong>Barcelona</strong> són els cotxes <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/lcerdac/status/1176758295610167297"" dir=""ltr"" href=""https://t.co/6wdBRiJD4U"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/lcerdac/status/1176758295610167297""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/lcerdac/status</span><span class=""invisible"">/1176758295610167297</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/lcerdac/status/1176758295610167297'],[],False,[],,4,0,0,False,False,,[]
11,AmericaLatRDN24,AMÉRICA LATINA,2414832830,1176940318685450240,/AmericaLatRDN24/status/1176940318685450240,2019-09-25 19:23:33,1569439413,"#Barcelona acoge el primer foro internacional para la búsqueda de la paz en #México: Expertos, académicos y activistas se reúnen para abordar la situación de la #violencia en el país http://dlvr.it/RDtblX ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Barcelona?src=hash""><s>#</s><b><strong>Barcelona</strong></b></a> acoge el primer foro internacional para la búsqueda de la paz en <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/M%C3%A9xico?src=hash""><s>#</s><b>México</b></a>: Expertos, académicos y activistas se reúnen para abordar la situación de la <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/violencia?src=hash""><s>#</s><b><strong>violencia</strong></b></a> en el país <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://dlvr.it/RDtblX"" dir=""ltr"" href=""https://t.co/YurlnDC8ol"" rel=""nofollow noopener"" target=""_blank"" title=""http://dlvr.it/RDtblX""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dlvr.it/RDtblX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://dlvr.it/RDtblX'],"['Barcelona', 'México', 'violencia']",False,[],,0,0,0,False,False,,[]
12,LaFallaras,Cristina Fallarás,2913936040,1176931647557705729,/LaFallaras/status/1176931647557705729,2019-09-25 18:49:05,1569437345,Más o menos como la delincuencia en Barcelona,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Más o menos como la <strong>delincuencia</strong> en <strong>Barcelona</strong></p>",[],[],False,[],,54,3,7,True,True,1176931261778145280,"[{'screen_name': 'AnitaBotwin', 'user_id': '254936770'}]"
13,EvaMoreno,Eva Moreno,33255735,1176930865986920449,/EvaMoreno/status/1176930865986920449,2019-09-25 18:45:59,1569437159,"Avui parlant amb el meu profe d'anglès, ukrainès em preguntava per la violència i perills de viure a Barcelona. És lamentable i trist que els fakes news arribin tan lluny. Desprestigiar és l'únic que saben fer. Molt trist!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca"">Avui parlant amb el meu profe d'anglès, ukrainès em preguntava per la <strong>violència</strong> i perills de viure a <strong>Barcelona</strong>. És lamentable i trist que els fakes news arribin tan lluny. Desprestigiar és l'únic que saben fer. Molt trist!</p>",[],[],False,[],,0,0,0,False,False,,[]
14,elfetofefo,el feto fefo,125801882,1176922550204534784,/elfetofefo/status/1176922550204534784,2019-09-25 18:12:56,1569435176,"La enemiga #1 de Barcelona hablando del ambiente, mientras la ciudad está sumida en un caos de inseguridad por su culpa. Y encima pidiendo recursos, que cara más dura.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">La enemiga #1 de <strong>Barcelona</strong> hablando del ambiente, mientras la ciudad está sumida en un caos de <strong>inseguridad</strong> por su culpa. Y encima pidiendo recursos, que cara más dura.</p>",[],['1'],False,[],,1,0,0,False,True,1176812302089248770,"[{'screen_name': 'AdaColau', 'user_id': '102095809'}, {'screen_name': 'uclg_org', 'user_id': '271365891'}, {'screen_name': 'UN', 'user_id': '14159148'}]"
15,Undercover_Camo,RO-1,3236821792,1176915014344675328,/Undercover_Camo/status/1176915014344675328,2019-09-25 17:43:00,1569433380,"Vamos a ver. Cuando hay una investigación que dura más de un año y el Juez autoriza las detenciones y registros es que hay pruebas evidentes.

Tener precursores o instrumentos para la fabricación de explosivos es delito.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Vamos a ver. Cuando hay una investigación que dura más de un año y el Juez autoriza las detenciones y registros es que hay pruebas evidentes.

Tener precursores o instrumentos para la fabricación de explosivos es <strong>delito</strong>.</p>",[],[],False,[],,1,0,2,True,True,1176169273456287744,"[{'screen_name': 'rai_pares', 'user_id': '2884071363'}, {'screen_name': 'UMCmossos', 'user_id': '985201291939995648'}]"
16,TheOgedei,TheOgedei 🔞,2566785998,1176912259521687552,/TheOgedei/status/1176912259521687552,2019-09-25 17:32:03,1569432723,Eso que vigilen que no se los lleven que hay mucha delincuencia en Barcelona,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Eso que vigilen que no se los lleven que hay mucha <strong>delincuencia</strong> en <strong>Barcelona</strong></p>",[],[],False,[],,0,0,0,False,True,1176909603591901184,"[{'screen_name': 'btvnoticies', 'user_id': '41583102'}]"
17,MANOFERRO,GAPC,278935120,1176906792711938048,/MANOFERRO/status/1176906792711938048,2019-09-25 17:10:19,1569431419,"Ya q a estos lazis les gusta tanto la historia ahí os dejo esta perla, vaya por delante q también demuestra q no es de ahora su gusto por la sangre y la violencia. ERC tenía su propia checa en Barcelona en la República, era de las + crueles y se estima unas 3000 víctimas.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Ya q a estos lazis les gusta tanto la historia ahí os dejo esta perla, vaya por delante q también demuestra q no es de ahora su gusto por la sangre y la <strong>violencia</strong>. ERC tenía su propia checa en <strong>Barcelona</strong> en la República, era de las + crueles y se estima unas 3000 víctimas.</p>",[],[],False,[],,1,2,0,False,True,1176904252125601792,"[{'screen_name': 'ElAguijon_', 'user_id': '902092087'}, {'screen_name': 'gabrielrufian', 'user_id': '2904896141'}]"
18,ElianitaBal,Eliane Baldomar,773954363857440770,1176895808660299777,/ElianitaBal/status/1176895808660299777,2019-09-25 16:26:41,1569428801,"Que FUERTE, es una  Barbaridad que suceda esto en mi Barcelona por no ser grosera y decir otras palabras y más un espectáculo para niños, pero que esperamos, si ahora es una Ciudad sin Dios, ni ley . Por eso existe hoy por hoy la falta de respeto, la delincuencia etc.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Que FUERTE, es una  Barbaridad que suceda esto en mi <strong>Barcelona</strong> por no ser grosera y decir otras palabras y más un espectáculo para niños, pero que esperamos, si ahora es una Ciudad sin Dios, ni ley . Por eso existe hoy por hoy la falta de respeto, la <strong>delincuencia</strong> etc.</p>",[],[],False,[],,8,0,0,False,True,1176881545287741440,"[{'screen_name': 'elmundoes', 'user_id': '14436030'}]"
19,DiarioExtraEc,Diario Extra,175447500,1177001669843988480,/DiarioExtraEc/status/1177001669843988480,2019-09-25 23:27:20,1569454040,"A pesar de que se prometieron y hasta firmaron un documento de no agresión entre las dos candidaturas a la presidencia de Barcelona, en realidad eso no ha pasado.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">A pesar de que se prometieron y hasta firmaron un documento de no <strong>agresión</strong> entre las dos candidaturas a la presidencia de <strong>Barcelona</strong>, en realidad eso no ha pasado.</p>",[],[],False,[],,1,0,0,False,False,,[]
20,SentitCritic,elcritic.cat,1548418610,1176957042327719936,/SentitCritic/status/1176957042327719936,2019-09-25 20:30:00,1569443400," A Barcelona es produeixen un miler de morts prematures a l’any per les partícules contaminants.

 En els propers anys es podria arribar a una mitjana de 100 dies seguits sense ploure a la ciutat.

 Alerta vermella per la inseguretat (climàtica).

https://www.elcritic.cat/?p=35702 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca""><img alt=""🚨"" aria-label=""Emoji: Luz giratoria de coches de policía"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6a8.png"" title=""Luz giratoria de coches de policía""/> A <strong>Barcelona</strong> es produeixen un miler de morts prematures a l’any per les partícules contaminants.

<img alt=""🚨"" aria-label=""Emoji: Luz giratoria de coches de policía"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6a8.png"" title=""Luz giratoria de coches de policía""/> En els propers anys es podria arribar a una mitjana de 100 dies seguits sense ploure a la ciutat.

<img alt=""⚠️"" aria-label=""Emoji: Señal de peligro"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/26a0.png"" title=""Señal de peligro""/> Alerta vermella per la <strong>inseguretat</strong> (climàtica).

<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.elcritic.cat/?p=35702"" dir=""ltr"" href=""https://t.co/WGs7zZEnsY"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.elcritic.cat/?p=35702""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">elcritic.cat/?p=35702</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://www.elcritic.cat/?p=35702'],[],False,[],,2,7,0,False,False,,[]
21,TopoSudaka,Topo Sudaka,1432896948,1176954286846160896,/TopoSudaka/status/1176954286846160896,2019-09-25 20:19:03,1569442743,"#Barcelona: alerta vermella per la inseguretat (climàtica) 
#EmergenciaClimatica27S
#EmergènciaEcológica
https://www.elcritic.cat/reportatges/barcelona-alerta-vermella-per-la-inseguretat-climatica-35702?utm_source=social&utm_medium=share&utm_campaign=twitter …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Barcelona?src=hash""><s>#</s><b><strong>Barcelona</strong></b></a>: alerta vermella per la <strong>inseguretat</strong> (climàtica) 
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/EmergenciaClimatica27S?src=hash""><s>#</s><b>EmergenciaClimatica27S</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Emerg%C3%A8nciaEcol%C3%B3gica?src=hash""><s>#</s><b>EmergènciaEcológica</b></a>
<a class=""twitter-timeline-link"" data-expanded-url=""https://www.elcritic.cat/reportatges/barcelona-alerta-vermella-per-la-inseguretat-climatica-35702?utm_source=social&amp;utm_medium=share&amp;utm_campaign=twitter"" dir=""ltr"" href=""https://t.co/1dZtOBWoDH"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.elcritic.cat/reportatges/barcelona-alerta-vermella-per-la-inseguretat-climatica-35702?utm_source=social&amp;utm_medium=share&amp;utm_campaign=twitter""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">elcritic.cat/reportatges/ba</span><span class=""invisible"">rcelona-alerta-vermella-per-la-inseguretat-climatica-35702?utm_source=social&amp;utm_medium=share&amp;utm_campaign=twitter</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.elcritic.cat/reportatges/barcelona-alerta-vermella-per-la-inseguretat-climatica-35702?utm_source=social&utm_medium=share&utm_campaign=twitter'],"['Barcelona', 'EmergenciaClimatica27S', 'EmergènciaEcológica']",False,[],,0,0,0,False,False,,[]
22,rai_pares,Raimon Parés Viader,2884071363,1176951692870348800,/rai_pares/status/1176951692870348800,2019-09-25 20:08:44,1569442124,"Tener acetona, nitrato amónico o gasolina, todos ellos precurdores, no es delito.
No seria la primera vez que un juez prevarica.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Tener acetona, nitrato amónico o gasolina, todos ellos precurdores, no es <strong>delito</strong>.
No seria la primera vez que un juez prevarica.</p>",[],[],False,[],,0,0,0,False,True,1176169273456287744,"[{'screen_name': 'Undercover_Camo', 'user_id': '3236821792'}, {'screen_name': 'UMCmossos', 'user_id': '985201291939995648'}]"
