,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
10,cortsenc,Oriol Piera,15761000,896452544284811264,/cortsenc/status/896452544284811264,2017-08-12 19:25:16,1502565916,Però després sembla delicte denunciar el turisme massiu,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca"">Però després sembla <strong>delicte</strong> denunciar el turisme massiu</p>",[],[],False,[],,0,0,1,True,True,896267993705058304,"[{'screen_name': 'XavierFajarnes', 'user_id': '888582289'}, {'screen_name': 'QuimMonzo', 'user_id': '249364151'}]"
11,Avanteditorial,Editorial Avant,3326850887,896354345511526401,/Avanteditorial/status/896354345511526401,2017-08-12 12:55:04,1502542504,"El Caso 1, El Crimen de los Urquijo y El Jarabo - Avant Editorial - Barcelona http://goo.gl/B7gME8  #crimen#sucesos","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">El Caso 1, El <strong>Crimen</strong> de los Urquijo y El Jarabo - Avant Editorial - <strong>Barcelona</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://goo.gl/B7gME8"" dir=""ltr"" href=""https://t.co/UUNh20ZSFd"" rel=""nofollow noopener"" target=""_blank"" title=""http://goo.gl/B7gME8""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">goo.gl/B7gME8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> #<strong>crimen</strong>#sucesos</p>",['http://goo.gl/B7gME8'],"['crimen', 'sucesos']",False,[],,0,0,0,False,False,,[]
12,barcelona_cat,Barcelona,95695959,896340661967912960,/barcelona_cat/status/896340661967912960,2017-08-12 12:00:41,1502539241,"No hi donis voltes: fer un comentari degradant és una forma de violència masclista. #NoésNo http://barcelona.cat/bcnantimasclista …
#BCNantimasclistapic.twitter.com/6EZDENCSTY","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca"">No hi donis voltes: fer un comentari degradant és una forma de <strong>violència</strong> masclista. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/No%C3%A9sNo?src=hash""><s>#</s><b>NoésNo</b></a> <a class=""twitter-timeline-link"" data-expanded-url=""http://barcelona.cat/bcnantimasclista"" dir=""ltr"" href=""https://t.co/8gL3AHnyOq"" rel=""nofollow noopener"" target=""_blank"" title=""http://barcelona.cat/bcnantimasclista""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">barcelona.cat/bcnantimasclis</span><span class=""invisible"">ta</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BCNantimasclista?src=hash""><s>#</s><b>BCNantimasclista</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/6EZDENCSTY"">pic.twitter.com/6EZDENCSTY</a></p>",['http://barcelona.cat/bcnantimasclista'],"['NoésNo', 'BCNantimasclistapic']",True,['https://pbs.twimg.com/media/DHBxFGlXUAE0Aqi.jpg'],,8,5,0,False,False,,[]
13,caval100,Víctor Arrogante ✊🌹🔻,76593802,896331454833192961,/caval100/status/896331454833192961,2017-08-12 11:24:06,1502537046,"«El Ruso» fue detenido en Barcelona y confesó haber cometido el #crimen de la calle Hermosilla «El del baúl»
http://victorarrogante.com/component/k2/item/4129-los-crimenes-de-mi-barrio-el-del-baul.html …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">«El Ruso» fue detenido en <strong>Barcelona</strong> y confesó haber cometido el <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/crimen?src=hash""><s>#</s><b><strong>crimen</strong></b></a> de la calle Hermosilla «El del baúl»
<a class=""twitter-timeline-link"" data-expanded-url=""http://victorarrogante.com/component/k2/item/4129-los-crimenes-de-mi-barrio-el-del-baul.html"" dir=""ltr"" href=""https://t.co/GVW1GcKjPQ"" rel=""nofollow noopener"" target=""_blank"" title=""http://victorarrogante.com/component/k2/item/4129-los-crimenes-de-mi-barrio-el-del-baul.html""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">victorarrogante.com/component/k2/i</span><span class=""invisible"">tem/4129-los-crimenes-de-mi-barrio-el-del-baul.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['http://victorarrogante.com/component/k2/item/4129-los-crimenes-de-mi-barrio-el-del-baul.html'],['crimen'],False,[],,0,0,0,False,False,,[]
14,policiacat,◾️◾️◾️◾️ policia.cat,276441919,896256530072391681,/policiacat/status/896256530072391681,2017-08-12 06:26:23,1502519183,"Nova agressió membres @TrasLaManta contra agents de la Guàrdia Urbana @barcelona_GUB, resultant un agent ferit. http://www.elmundo.es/cataluna/2017/08/11/598e25fa22601d4f108b45db.html …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca"">Nova <strong>agressió</strong> membres <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""3522171621"" dir=""ltr"" href=""/TrasLaManta""><s>@</s><b>TrasLaManta</b></a> contra agents de la Guàrdia Urbana <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""442728468"" dir=""ltr"" href=""/barcelona_GUB""><s>@</s><b><strong>barcelona</strong>_GUB</b></a>, resultant un agent ferit. <a class=""twitter-timeline-link"" data-expanded-url=""http://www.elmundo.es/cataluna/2017/08/11/598e25fa22601d4f108b45db.html"" dir=""ltr"" href=""https://t.co/2lrYzPPCnu"" rel=""nofollow noopener"" target=""_blank"" title=""http://www.elmundo.es/cataluna/2017/08/11/598e25fa22601d4f108b45db.html""><span class=""tco-ellipsis""></span><span class=""invisible"">http://www.</span><span class=""js-display-url"">elmundo.es/cataluna/2017/</span><span class=""invisible"">08/11/598e25fa22601d4f108b45db.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['http://www.elmundo.es/cataluna/2017/08/11/598e25fa22601d4f108b45db.html'],[],False,[],,3,5,1,True,False,,[]
15,VenotVirginia,Virginia Venot,874428943134228480,896236708198567936,/VenotVirginia/status/896236708198567936,2017-08-12 05:07:37,1502514457,Albanny González   Madre de 02 Hijos 10 y 07 años  Detenida   GNB Margarita.   Trasladada a Barcelona Tribunal Militar . Delito protestar pic.twitter.com/db07Zwb32X,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Albanny González   Madre de 02 Hijos 10 y 07 años  Detenida   GNB Margarita.   Trasladada a <strong>Barcelona</strong> Tribunal Militar . <strong>Delito</strong> protestar <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/db07Zwb32X"">pic.twitter.com/db07Zwb32X</a></p>",[],[],True,['https://pbs.twimg.com/media/DHASh9KXkAATQqu.jpg'],,1,1,0,False,False,,[]
16,BernardinoRico,Bernardino Rico Maya,581911665,896168585344765953,/BernardinoRico/status/896168585344765953,2017-08-12 00:36:55,1502498215,"Joan J. Queralt Universidad de Barcelona 
Auditorio ""Alfonso Quiroz Cuarón""
La Teoría del Delito en el Proceso Penal Acusatorio en @INACIPEpic.twitter.com/bm08B3fBUd","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Joan J. Queralt Universidad de <strong>Barcelona</strong> 
Auditorio ""Alfonso Quiroz Cuarón""
La Teoría del <strong>Delito</strong> en el Proceso Penal Acusatorio en <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""123636384"" dir=""ltr"" href=""/INACIPE""><s>@</s><b>INACIPE</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/bm08B3fBUd"">pic.twitter.com/bm08B3fBUd</a></p>",[],[],True,['https://pbs.twimg.com/media/DG_UkrpUAAAYyH8.jpg'],,1,1,0,False,False,,[]
17,BernardinoRico,Bernardino Rico Maya,581911665,896168538490241025,/BernardinoRico/status/896168538490241025,2017-08-12 00:36:44,1502498204,"Joan J. Queralt Universidad de Barcelona 
Auditorio ""Alfonso Quiroz Cuarón""
La Teoría del Delito en el Proceso Penal Acusatorio en @INACIPEpic.twitter.com/PiW23DRCsb","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Joan J. Queralt Universidad de <strong>Barcelona</strong> 
Auditorio ""Alfonso Quiroz Cuarón""
La Teoría del <strong>Delito</strong> en el Proceso Penal Acusatorio en <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""123636384"" dir=""ltr"" href=""/INACIPE""><s>@</s><b>INACIPE</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/PiW23DRCsb"">pic.twitter.com/PiW23DRCsb</a></p>",[],[],True,['https://pbs.twimg.com/media/DG_UhxjVYAAiVrx.jpg'],,0,0,0,False,False,,[]
18,AaronBosch1974,AMOR,771318032748740608,897562669041012736,/AaronBosch1974/status/897562669041012736,2017-08-15 20:56:30,1502830590,En 43 años en Barcelona he visto mas violencia en los medios de Madrid que en la calle en Barcelona. Anda ya. De eso no dicen nada?,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">En 43 años en <strong>Barcelona</strong> he visto mas <strong>violencia</strong> en los medios de Madrid que en la calle en <strong>Barcelona</strong>. Anda ya. De eso no dicen nada?</p>",[],[],False,[],,0,0,0,False,True,894556286825750532,"[{'screen_name': 'AdaColau', 'user_id': '102095809'}, {'screen_name': 'ccifuentes', 'user_id': '18265605'}]"
19,catalunyadiu,Catalunya Diu,2273852052,897547781170237440,/catalunyadiu/status/897547781170237440,2017-08-15 19:57:21,1502827041,"Retweeted CGT Barcelona (@CGTBarcelona):

.@cgtgroundforce denunciem la Precarietat i la inseguretat laboral dels... http://fb.me/8LuWLHO8J ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca"">Retweeted CGT <strong>Barcelona</strong> (<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2865442108"" dir=""ltr"" href=""/CGTBarcelona""><s>@</s><b>CGTBarcelona</b></a>):

.<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""435897553"" dir=""ltr"" href=""/cgtgroundforce""><s>@</s><b>cgtgroundforce</b></a> denunciem la Precarietat i la <strong>inseguretat</strong> laboral dels... <a class=""twitter-timeline-link"" data-expanded-url=""http://fb.me/8LuWLHO8J"" dir=""ltr"" href=""https://t.co/OMf4P6bCwC"" rel=""nofollow noopener"" target=""_blank"" title=""http://fb.me/8LuWLHO8J""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">fb.me/8LuWLHO8J</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://fb.me/8LuWLHO8J'],[],False,[],,0,0,0,False,False,,[]
20,guiniguada63,AZUL,2461212256,897535207351480320,/guiniguada63/status/897535207351480320,2017-08-15 19:07:23,1502824043,y que le importa a los defensores de la declaración de hacienda y de la violencia de cr5 lo q fiche el barcelona..tanta preocupación.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">y que le importa a los defensores de la declaración de hacienda y de la <strong>violencia</strong> de cr5 lo q fiche el <strong>barcelona</strong>..tanta preocupación.</p>",[],[],False,[],,0,0,0,False,True,897465069893812225,"[{'screen_name': 'elchiringuitotv', 'user_id': '18905975'}]"
21,lewismathews,Gandalf,565381887,897508431741034496,/lewismathews/status/897508431741034496,2017-08-15 17:20:59,1502817659,"""Ayuntamiento de Barcelona""¿Para traer este cambio pedían el voto?Lo q han traido es el caos,la suciedad,la inseguridad,el enchufismo etc","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">""Ayuntamiento de <strong>Barcelona</strong>""¿Para traer este cambio pedían el voto?Lo q han traido es el caos,la suciedad,la <strong>inseguridad</strong>,el enchufismo etc</p>",[],[],False,[],,0,0,0,False,False,,[]
22,barcelona_cat,Barcelona,95695959,897503417416925184,/barcelona_cat/status/897503417416925184,2017-08-15 17:01:04,1502816464,"#NoésNo! La violència masclista es pot amagar en un ""simple"" insult. T'ajudem a detectar-la. #BCNantimasclista http://barcelona.cat/bcnantimasclista …pic.twitter.com/aveWN5qNou","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/No%C3%A9sNo?src=hash""><s>#</s><b>NoésNo</b></a>! La <strong>violència</strong> masclista es pot amagar en un ""simple"" insult. T'ajudem a detectar-la. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BCNantimasclista?src=hash""><s>#</s><b>BCNantimasclista</b></a> <a class=""twitter-timeline-link"" data-expanded-url=""http://barcelona.cat/bcnantimasclista"" dir=""ltr"" href=""https://t.co/8gL3AH5XpQ"" rel=""nofollow noopener"" target=""_blank"" title=""http://barcelona.cat/bcnantimasclista""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">barcelona.cat/bcnantimasclis</span><span class=""invisible"">ta</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/aveWN5qNou"">pic.twitter.com/aveWN5qNou</a></p>",['http://barcelona.cat/bcnantimasclista'],"['NoésNo', 'BCNantimasclista']",True,['https://pbs.twimg.com/media/DHSSmcAXoAAytmK.jpg'],,4,1,0,False,False,,[]
23,PNL_TI,Talent Institut,129843178,897358853075021824,/PNL_TI/status/897358853075021824,2017-08-15 07:26:37,1502781997,La prueba del delito...trabajando a tope en el Practitioner Intensivo de PNL en Barcelona! http://fb.me/7Mpv95bDd ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">La prueba del <strong>delito</strong>...trabajando a tope en el Practitioner Intensivo de PNL en <strong>Barcelona</strong>! <a class=""twitter-timeline-link"" data-expanded-url=""http://fb.me/7Mpv95bDd"" dir=""ltr"" href=""https://t.co/ROIWWE7Hqu"" rel=""nofollow noopener"" target=""_blank"" title=""http://fb.me/7Mpv95bDd""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">fb.me/7Mpv95bDd</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://fb.me/7Mpv95bDd'],[],False,[],,0,0,0,False,False,,[]
24,FRV63,Bruno Díaz,260076981,897294977515962369,/FRV63/status/897294977515962369,2017-08-15 03:12:48,1502766768,"Gente de#Barcelona, organicen protestas masivas en las oficinas del #FCBarcelona, con firmeza, sin violencia, solo así. #BartomeuDimiteYa","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Gente de#<strong>Barcelona</strong>, organicen protestas masivas en las oficinas del <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FCBarcelona?src=hash""><s>#</s><b>FCBarcelona</b></a>, con firmeza, sin <strong>violencia</strong>, solo así. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BartomeuDimiteYa?src=hash""><s>#</s><b>BartomeuDimiteYa</b></a></p>",[],"['Barcelona', 'FCBarcelona', 'BartomeuDimiteYa']",False,[],,0,0,0,False,False,,[]
25,FRV63,Bruno Díaz,260076981,897291948549062657,/FRV63/status/897291948549062657,2017-08-15 03:00:46,1502766046,"Los que viven en #Barcelona que organicen protestas masivas afuera de las oficinas del #FCBarcelona, con firmeza, sin violencia, solo así.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Los que viven en <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Barcelona?src=hash""><s>#</s><b><strong>Barcelona</strong></b></a> que organicen protestas masivas afuera de las oficinas del <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FCBarcelona?src=hash""><s>#</s><b>FCBarcelona</b></a>, con firmeza, sin <strong>violencia</strong>, solo así.</p>",[],"['Barcelona', 'FCBarcelona']",False,[],,1,0,0,False,True,897256234004357121,"[{'screen_name': 'UnaiNomass', 'user_id': '744130798136201216'}]"
