,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
10,juanfranradio,JuanFran Radio (RVK),966517219,983049954246656000,/juanfranradio/status/983049954246656000,2018-04-08 18:32:27,1523212347,"La Audiencia de Barcelona ha condenado a Abdelhakim E.H. a 12 años de prisión (7,5 por un delito de intento de homicidio y a otros 4,5 por robo con violencia), por propinar una paliza y apedrear a un hombre homosexual, dejarlo tirado en la vía del tren y robarle sus pertenencias.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">La Audiencia de <strong>Barcelona</strong> ha condenado a Abdelhakim E.H. a 12 años de prisión (7,5 por un <strong>delito</strong> de intento de homicidio y a otros 4,5 por robo con <strong>violencia</strong>), por propinar una paliza y apedrear a un hombre homosexual, dejarlo tirado en la vía del tren y robarle sus pertenencias.</p>",[],[],False,[],,0,1,0,False,False,,[]
11,barcefilms,barcefilms,746127996684242944,983049669826793472,/barcefilms/status/983049669826793472,2018-04-08 18:31:20,1523212280,"Fiesta en el Monumental, porque juega Barcelona
Hoy a disfrutar del #ClásicodelAstillero #BSCvsCSE recuerden el Futbol no es Violencia
#FutbolsinviolenciaBSCvsEME
#FamiliaAmarilla #UnSoloPuñoLosToreros #ArrechoBarcelona","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><img alt=""🎶"" aria-label=""Emoji: Varias notas musicales"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f3b6.png"" title=""Varias notas musicales""/>Fiesta en el Monumental, porque juega <strong>Barcelona</strong><img alt=""🎶"" aria-label=""Emoji: Varias notas musicales"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f3b6.png"" title=""Varias notas musicales""/>
Hoy a disfrutar del <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cl%C3%A1sicodelAstillero?src=hash""><s>#</s><b>ClásicodelAstillero</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BSCvsCSE?src=hash""><s>#</s><b>BSCvsCSE</b></a> recuerden el Futbol no es <strong>Violencia</strong>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FutbolsinviolenciaBSCvsEME?src=hash""><s>#</s><b>FutbolsinviolenciaBSCvsEME</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FamiliaAmarilla?src=hash""><s>#</s><b>FamiliaAmarilla</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/UnSoloPu%C3%B1oLosToreros?src=hash""><s>#</s><b>UnSoloPuñoLosToreros</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ArrechoBarcelona?src=hash""><s>#</s><b>ArrechoBarcelona</b></a></p>",[],"['ClásicodelAstillero', 'BSCvsCSE', 'FutbolsinviolenciaBSCvsEME', 'FamiliaAmarilla', 'UnSoloPuñoLosToreros', 'ArrechoBarcelona']",False,[],,13,6,0,False,False,,[]
12,javiernoriegago,Javier Noriega Gómez,426938213,983040872987217920,/javiernoriegago/status/983040872987217920,2018-04-08 17:56:22,1523210182,"Imprescindible entrevista a Teresa Freixes, Catedrática de Derecho Constitucional en la Universidad Autónoma de Barcelona: «¿Hasta qué grado de violencia tenemos que tolerar para que se diga que hay rebelión?» http://www.abc.es/espana/abci-teresa-freixes-hasta-grado-violencia-tenemos-tolerar-para-diga-rebelion-201804080240_noticia.html#ns_campaign=amp-rrss-inducido&ns_mchannel=abc-es&ns_source=tw&ns_linkname=noticia.entrevista&ns_fee=0 … vía @abc_es","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Imprescindible entrevista a Teresa Freixes, Catedrática de Derecho Constitucional en la Universidad Autónoma de <strong>Barcelona</strong>: «¿Hasta qué grado de <strong>violencia</strong> tenemos que tolerar para que se diga que hay rebelión?» <a class=""twitter-timeline-link"" data-expanded-url=""http://www.abc.es/espana/abci-teresa-freixes-hasta-grado-violencia-tenemos-tolerar-para-diga-rebelion-201804080240_noticia.html#ns_campaign=amp-rrss-inducido&amp;ns_mchannel=abc-es&amp;ns_source=tw&amp;ns_linkname=noticia.entrevista&amp;ns_fee=0"" dir=""ltr"" href=""https://t.co/qTc80UJY7P"" rel=""nofollow noopener"" target=""_blank"" title=""http://www.abc.es/espana/abci-teresa-freixes-hasta-grado-violencia-tenemos-tolerar-para-diga-rebelion-201804080240_noticia.html#ns_campaign=amp-rrss-inducido&amp;ns_mchannel=abc-es&amp;ns_source=tw&amp;ns_linkname=noticia.entrevista&amp;ns_fee=0""><span class=""tco-ellipsis""></span><span class=""invisible"">http://www.</span><span class=""js-display-url"">abc.es/espana/abci-te</span><span class=""invisible"">resa-freixes-hasta-grado-violencia-tenemos-tolerar-para-diga-rebelion-201804080240_noticia.html#ns_campaign=amp-rrss-inducido&amp;ns_mchannel=abc-es&amp;ns_source=tw&amp;ns_linkname=noticia.entrevista&amp;ns_fee=0</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a> vía <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""19923515"" dir=""ltr"" href=""/abc_es""><s>@</s><b>abc_es</b></a></p>",['http://www.abc.es/espana/abci-teresa-freixes-hasta-grado-violencia-tenemos-tolerar-para-diga-rebelion-201804080240_noticia.html#ns_campaign=amp-rrss-inducido&ns_mchannel=abc-es&ns_source=tw&ns_linkname=noticia.entrevista&ns_fee=0'],['ns_campaign'],False,[],,2,0,0,False,False,,[]
13,Espartana45,soco,2890617291,983040735816675328,/Espartana45/status/983040735816675328,2018-04-08 17:55:50,1523210150,"Esto es muy grave, el juez y su familia se fueron de Barcelona por Seguridad.
Los Catalanes no queremos esa violencia.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Esto es muy grave, el juez y su familia se fueron de <strong>Barcelona</strong> por Seguridad.
Los Catalanes no queremos esa <strong>violencia</strong>.</p>",[],[],False,[],,0,0,0,False,True,982994576314175488,"[{'screen_name': 'MAngele83979933', 'user_id': '730514818260729857'}, {'screen_name': 'katarinabarley', 'user_id': '4097559143'}]"
14,mariurl,Mariu Romero López,170607163,983036256597741568,/mariurl/status/983036256597741568,2018-04-08 17:38:02,1523209082,"A mi me parecería un crimen que se perdiera esto, yo estuve en la final de Barcelona contra Chequia y muero de rabia de no poder ir a cada una de las eliminatorias. Viva el tenis ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">A mi me parecería un <strong>crimen</strong> que se perdiera esto, yo estuve en la final de <strong>Barcelona</strong> contra Chequia y muero de rabia de no poder ir a cada una de las eliminatorias. Viva el tenis <img alt=""🎾"" aria-label=""Emoji: Pelota de tenis"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f3be.png"" title=""Pelota de tenis""/></p>",[],[],False,[],,0,0,0,False,True,983026529620889600,"[{'screen_name': 'fermurciego', 'user_id': '256124414'}]"
15,e24diari,e24diari,841571722444824576,983026814124732416,/e24diari/status/983026814124732416,2018-04-08 17:00:30,1523206830,Agresión a independentistas que colgaban lazos amarillos en Artés (Barcelona) http://www.e24diari.es/texto-diario/mostrar/1048289/agresion-independentistas-colgaban-lazos-amarillos-artes-barcelona …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><strong>Agresión</strong> a independentistas que colgaban lazos amarillos en Artés (<strong>Barcelona</strong>) <a class=""twitter-timeline-link"" data-expanded-url=""http://www.e24diari.es/texto-diario/mostrar/1048289/agresion-independentistas-colgaban-lazos-amarillos-artes-barcelona"" dir=""ltr"" href=""https://t.co/RgLNXOHqX9"" rel=""nofollow noopener"" target=""_blank"" title=""http://www.e24diari.es/texto-diario/mostrar/1048289/agresion-independentistas-colgaban-lazos-amarillos-artes-barcelona""><span class=""tco-ellipsis""></span><span class=""invisible"">http://www.</span><span class=""js-display-url"">e24diari.es/texto-diario/m</span><span class=""invisible"">ostrar/1048289/agresion-independentistas-colgaban-lazos-amarillos-artes-barcelona</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['http://www.e24diari.es/texto-diario/mostrar/1048289/agresion-independentistas-colgaban-lazos-amarillos-artes-barcelona'],[],False,[],,3,4,0,False,False,,[]
16,masquelibre,Bravo Defensor,55695927,983024190616940545,/masquelibre/status/983024190616940545,2018-04-08 16:50:05,1523206205,"@antena3int Por favor explique le a los Venezolanos que significa nombrar a Anzoátegui- Barcelona ""Capital Cultural Mundial"" cuando la gente en Venezuela se está muriendo de enfermedades, hambre e inseguridad?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""3064359713"" dir=""ltr"" href=""/antena3int""><s>@</s><b>antena3int</b></a> Por favor explique le a los Venezolanos que significa nombrar a Anzoátegui- <strong>Barcelona</strong> ""Capital Cultural Mundial"" cuando la gente en Venezuela se está muriendo de enfermedades, hambre e <strong>inseguridad</strong>?</p>",[],[],False,[],,0,0,0,False,False,,[]
17,segurpricat,Segurpricat Consultoria d seguridad  privada,1246373431,983018008040927232,/segurpricat/status/983018008040927232,2018-04-08 16:25:31,1523204731,Violencia y enfrentamiento en la ciudad de #Cornella http://www.lavanguardia.com/sucesos/20180408/442338171196/batalla-campal-cornella-tres-heridos-graves.html … #segurpricat #careonsafety #barcelona,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><strong>Violencia</strong> y enfrentamiento en la ciudad de <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cornella?src=hash""><s>#</s><b>Cornella</b></a> <a class=""twitter-timeline-link"" data-expanded-url=""http://www.lavanguardia.com/sucesos/20180408/442338171196/batalla-campal-cornella-tres-heridos-graves.html"" dir=""ltr"" href=""https://t.co/fs6V8ektuF"" rel=""nofollow noopener"" target=""_blank"" title=""http://www.lavanguardia.com/sucesos/20180408/442338171196/batalla-campal-cornella-tres-heridos-graves.html""><span class=""tco-ellipsis""></span><span class=""invisible"">http://www.</span><span class=""js-display-url"">lavanguardia.com/sucesos/201804</span><span class=""invisible"">08/442338171196/batalla-campal-cornella-tres-heridos-graves.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/segurpricat?src=hash""><s>#</s><b>segurpricat</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/careonsafety?src=hash""><s>#</s><b>careonsafety</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/barcelona?src=hash""><s>#</s><b><strong>barcelona</strong></b></a></p>",['http://www.lavanguardia.com/sucesos/20180408/442338171196/batalla-campal-cornella-tres-heridos-graves.html'],"['Cornella', 'segurpricat', 'careonsafety', 'barcelona']",False,[],,1,1,0,False,False,,[]
18,Mou_h_Art,Montse H Aguilar,318921423,983107619220017152,/Mou_h_Art/status/983107619220017152,2018-04-08 22:21:36,1523226096,"Violencia psicológica fue llevar el AVE a Sevilla para que tú y los tuyos os ahorraseis el avión a casita con la excusa la Expo 

y pese a los JJOO y su magnitud, dejar tirada a Barcelona DIECISÉIS AÑOS 

Hasta los  del mangoneo PPSOECs 

#FelipeSalvadoshttps://twitter.com/salvadostv/status/983068684582359040 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""es""><strong>Violencia</strong> psicológica fue llevar el AVE a Sevilla para que tú y los tuyos os ahorraseis el avión a casita con la excusa la Expo 

y pese a los JJOO y su magnitud, dejar tirada a <strong>Barcelona</strong> DIECISÉIS AÑOS 

Hasta los <img alt=""🥚"" aria-label=""Emoji: Huevo"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f95a.png"" title=""Huevo""/><img alt=""🥚"" aria-label=""Emoji: Huevo"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f95a.png"" title=""Huevo""/> del mangoneo PPSOECs 

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FelipeSalvados?src=hash""><s>#</s><b>FelipeSalvados</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/salvadostv/status/983068684582359040"" dir=""ltr"" href=""https://t.co/CFSoVuE5OJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/salvadostv/status/983068684582359040""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/salvadostv/sta</span><span class=""invisible"">tus/983068684582359040</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/salvadostv/status/983068684582359040'],['FelipeSalvadoshttps'],False,[],,2,0,0,False,False,,[]
19,Mou_h_Art,Montse H Aguilar,318921423,983107426454048769,/Mou_h_Art/status/983107426454048769,2018-04-08 22:20:50,1523226050,"Violencia psicológica fue llevar el AVE a Sevilla para que tú y los tuyos os ahorraseis el avión a casita con la excusa la Expo 

y pese a los JJOO y su magnitud, dejar tirada a Barcelona DIECISÉIS AÑOS 

Hasta los  del mangoneo PPSOECs 

#FelipeSalvados","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><strong>Violencia</strong> psicológica fue llevar el AVE a Sevilla para que tú y los tuyos os ahorraseis el avión a casita con la excusa la Expo 

y pese a los JJOO y su magnitud, dejar tirada a <strong>Barcelona</strong> DIECISÉIS AÑOS 

Hasta los <img alt=""🥚"" aria-label=""Emoji: Huevo"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f95a.png"" title=""Huevo""/><img alt=""🥚"" aria-label=""Emoji: Huevo"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f95a.png"" title=""Huevo""/> del mangoneo PPSOECs 

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FelipeSalvados?src=hash""><s>#</s><b>FelipeSalvados</b></a></p>",[],['FelipeSalvados'],False,[],,4,2,0,False,True,983068684582359040,"[{'screen_name': 'salvadostv', 'user_id': '338899906'}]"
20,Joseduardo__,Eduardo,196460047,983101080216195072,/Joseduardo__/status/983101080216195072,2018-04-08 21:55:37,1523224537,"Que turro que Emelec no haya salido junto a Barcelona como lo dice el fair play.

Luego estamos con la doble moral de la violencia","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Que turro que Emelec no haya salido junto a <strong>Barcelona</strong> como lo dice el fair play.

Luego estamos con la doble moral de la <strong>violencia</strong></p>",[],[],False,[],,0,0,0,False,False,,[]
21,Mayurita_,Mayavera,172154858,983094459826098176,/Mayurita_/status/983094459826098176,2018-04-08 21:29:18,1523222958,"Emelec y Barcelona, ¡que gane el que meta gol! y los hinchas festejando pero sin violencia, sin desquitar sus odios y frustraciones que tengan, con los del equipo que pierda.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Emelec y <strong>Barcelona</strong>, ¡que gane el que meta gol! y los hinchas festejando pero sin <strong>violencia</strong>, sin desquitar sus odios y frustraciones que tengan, con los del equipo que pierda.</p>",[],[],False,[],,0,0,0,False,False,,[]
22,Carmev60,Carme Vall......,890168189241495552,983086041014947840,/Carmev60/status/983086041014947840,2018-04-08 20:55:51,1523220951,"Ai calla, dels CDR i la violència del 15 d'abril a Barcelona....vaparirrr","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca"">Ai calla, dels CDR i la <strong>violència</strong> del 15 d'abril a <strong>Barcelona</strong>....vaparirrr</p>",[],[],False,[],,1,0,0,False,True,983076814405939200,"[{'screen_name': 'joanmiro10', 'user_id': '2931034247'}]"
23,asinabarcelona,Asensi Barceló,74671724,983085953710370821,/asinabarcelona/status/983085953710370821,2018-04-08 20:55:30,1523220930,"Posis una camiseta amb la bandera d’Espanya i vagi a passejar l’ER Girona, Vic, Olot, el barri de Gracia a Barcelona... i després parlem de la violència física.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca"">Posis una camiseta amb la bandera d’Espanya i vagi a passejar l’ER Girona, Vic, Olot, el barri de Gracia a <strong>Barcelona</strong>... i després parlem de la <strong>violència</strong> física.</p>",[],[],False,[],,2,1,0,False,True,982949672544296961,"[{'screen_name': 'jcoscu', 'user_id': '278458079'}, {'screen_name': 'arqueoleg', 'user_id': '94777592'}, {'screen_name': 'jordiamat22', 'user_id': '867277129821638656'}]"
