,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
10,cipollina60,Teresa🎗,301346611,1139632542007615489,/cipollina60/status/1139632542007615489,2019-06-14 20:35:46,1560544546,En que ha millorat Barcelona aquests 4 anys? Delinqüència? Sense sostre? Desnonaments? Cies?,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca"">En que ha millorat <strong>Barcelona</strong> aquests 4 anys? <strong>Delinqüència</strong>? Sense sostre? Desnonaments? Cies?</p>",[],[],False,[],,1,0,0,False,True,1139541381536452608,"[{'screen_name': 'LaFallaras', 'user_id': '2913936040'}, {'screen_name': 'AdaColau', 'user_id': '102095809'}]"
11,epmediterraneo,Mediterráneo,230803697,1139631092762329088,/epmediterraneo/status/1139631092762329088,2019-06-14 20:30:00,1560544200,"DOBLE DELITO | Detenido un ladrón en Barcelona que había abusado de una testigo
https://www.elperiodicomediterraneo.com/noticias/sociedad/detenido-ladron-barcelona-habia-abusado-testigo_1227991.html …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">DOBLE <strong>DELITO</strong> | Detenido un ladrón en <strong>Barcelona</strong> que había abusado de una testigo
<a class=""twitter-timeline-link"" data-expanded-url=""https://www.elperiodicomediterraneo.com/noticias/sociedad/detenido-ladron-barcelona-habia-abusado-testigo_1227991.html"" dir=""ltr"" href=""https://t.co/QThaxoJcdc"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.elperiodicomediterraneo.com/noticias/sociedad/detenido-ladron-barcelona-habia-abusado-testigo_1227991.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">elperiodicomediterraneo.com/noticias/socie</span><span class=""invisible"">dad/detenido-ladron-barcelona-habia-abusado-testigo_1227991.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.elperiodicomediterraneo.com/noticias/sociedad/detenido-ladron-barcelona-habia-abusado-testigo_1227991.html'],[],False,[],,0,1,0,False,False,,[]
12,Montsefcb,Montse FCB,2463614390,1139626403576651779,/Montsefcb/status/1139626403576651779,2019-06-14 20:11:22,1560543082,"Hasta el moño de esta trepa que no ha hecho nada bueno por Barcelona, más delicuencia, más suciedad, más okupas, más top manta, más narco pisos, más inseguridad, más desprestigio. Es lo peor que ha tenido Barcelona desde la democracia.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Hasta el moño de esta trepa que no ha hecho nada bueno por <strong>Barcelona</strong>, más delicuencia, más suciedad, más okupas, más top manta, más narco pisos, más <strong>inseguridad</strong>, más desprestigio. Es lo peor que ha tenido <strong>Barcelona</strong> desde la democracia.</p>",[],[],False,[],,0,0,0,False,True,1139541381536452608,"[{'screen_name': 'LaFallaras', 'user_id': '2913936040'}, {'screen_name': 'AdaColau', 'user_id': '102095809'}]"
13,alcaladigital1,AlcaláDigital,1609832360,1139617161142525953,/alcaladigital1/status/1139617161142525953,2019-06-14 19:34:38,1560540878,"4 años más de manteros, robos, putas, suciedad e inseguridad. Hasta el NY recomienda viajar a Valencia y descarta Barcelona","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">4 años más de manteros, robos, putas, suciedad e <strong>inseguridad</strong>. Hasta el NY recomienda viajar a Valencia y descarta <strong>Barcelona</strong></p>",[],[],False,[],,0,0,0,False,True,1139501634025922560,"[{'screen_name': 'abc_es', 'user_id': '19923515'}]"
14,tulkubcn,Willy 🎗🎗🎗🎗,275250591,1139615838972108801,/tulkubcn/status/1139615838972108801,2019-06-14 19:29:23,1560540563,"Nunca habiamos tenido tantos carteristas, manteros, prostitución callejera, narcopisos, delincuencia  alquileres imposibles, eso si carriles bici hasta en la sopa, Cristina a ada Barcelona le viene grande, yo le ha votado dos veces y despues de pactar con Cs no lo hare nunca mas pic.twitter.com/HhaE5T3gir","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Nunca habiamos tenido tantos carteristas, manteros, prostitución callejera, narcopisos, <strong>delincuencia</strong>  alquileres imposibles, eso si carriles bici hasta en la sopa, Cristina a ada <strong>Barcelona</strong> le viene grande, yo le ha votado dos veces y despues de pactar con Cs no lo hare nunca mas <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/HhaE5T3gir"">pic.twitter.com/HhaE5T3gir</a></p>",[],[],True,['https://pbs.twimg.com/media/D9C6j9WX4AEmKk5.jpg'],,3,1,1,True,True,1139541381536452608,"[{'screen_name': 'LaFallaras', 'user_id': '2913936040'}, {'screen_name': 'AdaColau', 'user_id': '102095809'}]"
15,psilvestre,psilvestre 💚,17784471,1139612214204207104,/psilvestre/status/1139612214204207104,2019-06-14 19:14:59,1560539699,"Estos son los puntos calientes de Barcelona en cuanto a delincuencia, ampliar mapa!!!  Actualitzem mapa amb la fitxa dels últims apunyalaments Zona 1. 

 Punts calents: 
Carrer Carretes... https://www.google.com/mymaps/viewer?mid=1X2TZYRCiCBRS4Q6LxAgw9JZJtKcnD35K&hl=es …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca"">Estos son los puntos calientes de <strong>Barcelona</strong> en cuanto a <strong>delincuencia</strong>, ampliar mapa!!! <img alt=""🔷"" aria-label=""Emoji: Rombo azul grande"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f537.png"" title=""Rombo azul grande""/> Actualitzem mapa amb la fitxa dels últims apunyalaments<img alt=""📍"" aria-label=""Emoji: Tachuela redonda"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4cd.png"" title=""Tachuela redonda""/> Zona 1. 

<img alt=""⚠️"" aria-label=""Emoji: Señal de peligro"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/26a0.png"" title=""Señal de peligro""/> Punts calents: 
Carrer Carretes... <a class=""twitter-timeline-link"" data-expanded-url=""https://www.google.com/mymaps/viewer?mid=1X2TZYRCiCBRS4Q6LxAgw9JZJtKcnD35K&amp;hl=es"" dir=""ltr"" href=""https://t.co/QmAJlQ2Whs"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.google.com/mymaps/viewer?mid=1X2TZYRCiCBRS4Q6LxAgw9JZJtKcnD35K&amp;hl=es""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">google.com/mymaps/viewer?</span><span class=""invisible"">mid=1X2TZYRCiCBRS4Q6LxAgw9JZJtKcnD35K&amp;hl=es</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.google.com/mymaps/viewer?mid=1X2TZYRCiCBRS4Q6LxAgw9JZJtKcnD35K&hl=es'],[],False,[],,0,0,0,False,False,,[]
16,V3Checa,Víctor,1216576333,1139612209825366016,/V3Checa/status/1139612209825366016,2019-06-14 19:14:58,1560539698,"Buah, 4 años más de manteros, okupas, delincuencia y narcopisos en Barcelona. Que pena de ciudad","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Buah, 4 años más de manteros, okupas, <strong>delincuencia</strong> y narcopisos en <strong>Barcelona</strong>. Que pena de ciudad</p>",[],[],False,[],,0,0,0,False,False,,[]
17,theburnets,Lídia *X,907325402200363015,1139664484275036161,/theburnets/status/1139664484275036161,2019-06-14 22:42:41,1560552161,"Com és nota que no vius a Barcelona noia, no has de conviure cada dia amb la brutícia, delinqüència, manters, policia descontrolada i demés que ha aflorat amb la sra. Colau.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca"">Com és nota que no vius a <strong>Barcelona</strong> noia, no has de conviure cada dia amb la brutícia, <strong>delinqüència</strong>, manters, policia descontrolada i demés que ha aflorat amb la sra. Colau.</p>",[],[],False,[],,2,0,0,False,True,1139541381536452608,"[{'screen_name': 'LaFallaras', 'user_id': '2913936040'}, {'screen_name': 'AdaColau', 'user_id': '102095809'}]"
18,airedelluna,Virginia II★II Llibertat Pres@sPolitics,200144175,1139661638670454784,/airedelluna/status/1139661638670454784,2019-06-14 22:31:23,1560551483,"Tu no vives en Barcelona... Gracias por opinar, pero no me interesa ! Ha dejado Barcelona en la misèria, una Barcelona sucia, llena de inseguridad, y manteros que quitan trabajo a comerciantes que pagan sus impuestos ! Si la quieres llevatela a Madrid !","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Tu no vives en <strong>Barcelona</strong>... Gracias por opinar, pero no me interesa ! Ha dejado <strong>Barcelona</strong> en la misèria, una <strong>Barcelona</strong> sucia, llena de <strong>inseguridad</strong>, y manteros que quitan trabajo a comerciantes que pagan sus impuestos ! Si la quieres llevatela a Madrid !</p>",[],[],False,[],,2,0,0,False,True,1139503603826200576,"[{'screen_name': 'LaFallaras', 'user_id': '2913936040'}, {'screen_name': 'AdaColau', 'user_id': '102095809'}, {'screen_name': 'Esquerra_ERC', 'user_id': '84053338'}]"
19,CICPC0072,DELEGACIÓN MUNICIPAL BARCELONA,182571092,1139661242975576064,/CICPC0072/status/1139661242975576064,2019-06-14 22:29:48,1560551388,"Cicpc Barcelona 
*BANDA DESMANTELADA:*
""BANDA LOS MOROCHOS""
*DELITO:*  
CONTRA LA PROPIEDAD (ROBO)

*INVESTIGADOS:*
1.) FRANKLIN ALBERTO MARTINEZ SALAZAR (17) APODADO (MOROCHO)  SIIPOL (-) (DETENIDO)
2.) JOSE DAVID… https://www.instagram.com/p/BytPydgHzGa/?igshid=fhq2evnnqujp …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Cicpc <strong>Barcelona</strong> 
*BANDA DESMANTELADA:*
""BANDA LOS MOROCHOS""
*<strong>DELITO</strong>:*  
CONTRA LA PROPIEDAD (ROBO)

*INVESTIGADOS:*
1.) FRANKLIN ALBERTO MARTINEZ SALAZAR (17) APODADO (MOROCHO)  SIIPOL (-) (DETENIDO)
2.) JOSE DAVID… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BytPydgHzGa/?igshid=fhq2evnnqujp"" dir=""ltr"" href=""https://t.co/QxKx8uxU4q"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BytPydgHzGa/?igshid=fhq2evnnqujp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BytPydgHzGa/</span><span class=""invisible"">?igshid=fhq2evnnqujp</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.instagram.com/p/BytPydgHzGa/?igshid=fhq2evnnqujp'],[],False,[],,0,0,0,False,False,,[]
20,luz_oriente,Luz De Oriente,854606051693473792,1139660429792296960,/luz_oriente/status/1139660429792296960,2019-06-14 22:26:34,1560551194,"Ya está bueno.. Inseguridad en el metro, en poblé sec, en San Antoni y en toda Barcelona. Basta.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Ya está bueno.. <strong>Inseguridad</strong> en el metro, en poblé sec, en San Antoni y en toda <strong>Barcelona</strong>. Basta.</p>",[],[],False,[],,1,1,0,False,True,1139142266709315584,"[{'screen_name': 'stoprobossanta1', 'user_id': '1139133050112139264'}, {'screen_name': 'mossos', 'user_id': '110946158'}]"
21,CICPC0072,DELEGACIÓN MUNICIPAL BARCELONA,182571092,1139658916718153729,/CICPC0072/status/1139658916718153729,2019-06-14 22:20:34,1560550834,"Cicpc Barcelona:
*BANDA DESMANTELADA:*
""BANDA LOS CUCARACHOS""
*DELITO:*  
CONTRA LA PROPIEDAD (ROBO)
*FECHA:* 
13-06-2019
*INVESTIGADOS:*
1.) FRANKLIN EMILIO CARVAJAL  (23)  V-27.301.536  SIIPOL (+) (DETENIDO)
2.)… https://www.instagram.com/p/BytOu1Snynw/?igshid=l7ysp09kaukd …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Cicpc <strong>Barcelona</strong>:
*BANDA DESMANTELADA:*
""BANDA LOS CUCARACHOS""
*<strong>DELITO</strong>:*  
CONTRA LA PROPIEDAD (ROBO)
*FECHA:* 
13-06-2019
*INVESTIGADOS:*
1.) FRANKLIN EMILIO CARVAJAL  (23)  V-27.301.536  SIIPOL (+) (DETENIDO)
2.)… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BytOu1Snynw/?igshid=l7ysp09kaukd"" dir=""ltr"" href=""https://t.co/pAtoiIKRWq"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BytOu1Snynw/?igshid=l7ysp09kaukd""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BytOu1Snynw/</span><span class=""invisible"">?igshid=l7ysp09kaukd</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.instagram.com/p/BytOu1Snynw/?igshid=l7ysp09kaukd'],[],False,[],,0,0,0,False,False,,[]
22,nightjjr,Jorge,1350146694,1139655321100652544,/nightjjr/status/1139655321100652544,2019-06-14 22:06:16,1560549976,"De hecho, ninguno. Simplemente no estan tipificados igual. Es como si violas a una mujer sin velo en Barcelona, te escapas a Irán y no te extraditan porque allí no es delito. No sé si lo entiendes.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">De hecho, ninguno. Simplemente no estan tipificados igual. Es como si violas a una mujer sin velo en <strong>Barcelona</strong>, te escapas a Irán y no te extraditan porque allí no es <strong>delito</strong>. No sé si lo entiendes.</p>",[],[],False,[],,0,0,0,False,True,1139474856674779136,"[{'screen_name': 'VictorAleu', 'user_id': '906566936867299328'}, {'screen_name': 'Kormavov', 'user_id': '1112850823049105408'}]"
23,capdefiblo,CapdeFibló,122318218,1139653640115970055,/capdefiblo/status/1139653640115970055,2019-06-14 21:59:36,1560549576,"Tranquil arribarà el dia en q creixeràs i ten adonaras de les rucades i lo equivocat que estaves quan erets jove, tens tot el dret, llàstima que que això serveixi a alguns per arruinar Barcelona i convertir-la en un cau de delincuencia i retrocés","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca"">Tranquil arribarà el dia en q creixeràs i ten adonaras de les rucades i lo equivocat que estaves quan erets jove, tens tot el dret, llàstima que que això serveixi a alguns per arruinar <strong>Barcelona</strong> i convertir-la en un cau de <strong>delincuencia</strong> i retrocés</p>",[],[],False,[],,2,0,1,True,True,1139461907549753344,"[{'screen_name': 'John_bc21', 'user_id': '2169930248'}, {'screen_name': 'bcnencomu', 'user_id': '2558484630'}]"
24,Rosella_Groga,Rosella,992850187134652416,1139644796392415232,/Rosella_Groga/status/1139644796392415232,2019-06-14 21:24:27,1560547467,"Jaume, després del pacte q heu fet amb psc, q lamento profundament, només vull demanar-te una cosa: no permeteu q @bcn_ajuntament es retiri de l’acusació particular per l’1O a Barcelona. Per diginitat i per respecte als presos i els q van patir la violència policial","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca"">Jaume, després del pacte q heu fet amb psc, q lamento profundament, només vull demanar-te una cosa: no permeteu q <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""423369901"" dir=""ltr"" href=""/bcn_ajuntament""><s>@</s><b>bcn_ajuntament</b></a> es retiri de l’acusació particular per l’1O a <strong>Barcelona</strong>. Per diginitat i per respecte als presos i els q van patir la <strong>violència</strong> policial</p>",[],[],False,[],,0,1,0,False,True,1139433530885332992,"[{'screen_name': 'Jaumeasens', 'user_id': '212377097'}, {'screen_name': 'JoanTarda', 'user_id': '363696047'}, {'screen_name': 'wagensberg', 'user_id': '226640033'}]"
