,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
11,mariano9605,@Mariano9605,419008875,1216013661174730755,/mariano9605/status/1216013661174730755,2020-01-11 15:07:03,1578755223,"Los comuns critican la supresión de juzgados de violencia machista con la comarcalización https://www.elboletin.com/noticia/179526/nacional/los-comuns-critican-la-supresion-de-juzgados-de-violencia-machista-con-la-comarcalizacion.html … También ha reprochado que el argumento de la propuesta es la escasa carga d trabajo, especialmente en Barcelona, ""cuando la realidad es que sufren grandes colapsos...","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Los comuns critican la supresión de juzgados de <strong>violencia</strong> machista con la comarcalización <a class=""twitter-timeline-link"" data-expanded-url=""https://www.elboletin.com/noticia/179526/nacional/los-comuns-critican-la-supresion-de-juzgados-de-violencia-machista-con-la-comarcalizacion.html"" dir=""ltr"" href=""https://t.co/HMSYKo2VwW"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.elboletin.com/noticia/179526/nacional/los-comuns-critican-la-supresion-de-juzgados-de-violencia-machista-con-la-comarcalizacion.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">elboletin.com/noticia/179526</span><span class=""invisible"">/nacional/los-comuns-critican-la-supresion-de-juzgados-de-violencia-machista-con-la-comarcalizacion.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a> También ha reprochado que el argumento de la propuesta es la escasa carga d trabajo, especialmente en <strong>Barcelona</strong>, ""cuando la realidad es que sufren grandes colapsos...</p>",['https://www.elboletin.com/noticia/179526/nacional/los-comuns-critican-la-supresion-de-juzgados-de-violencia-machista-con-la-comarcalizacion.html'],[],False,[],,3,3,0,False,False,,[]
12,roja_diabla,Diabla roja,4909414947,1215999752111894529,/roja_diabla/status/1215999752111894529,2020-01-11 14:11:47,1578751907,"Buenas tardes a todos menos a Ada Colau.
@AdaColau recuerdas aquellos tiempos donde ayudabas a personas para que no las dejaran sin casa? Ahora tú eres quien echas a personas de sus casas, gente que huye de la inseguridad ciudadana en Barcelona donde tú tienes el bastón de mando","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Buenas tardes a todos menos a Ada Colau.
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""102095809"" dir=""ltr"" href=""/AdaColau""><s>@</s><b>AdaColau</b></a> recuerdas aquellos tiempos donde ayudabas a personas para que no las dejaran sin casa? Ahora tú eres quien echas a personas de sus casas, gente que huye de la <strong>inseguridad</strong> ciudadana en <strong>Barcelona</strong> donde tú tienes el bastón de mando</p>",[],[],False,[],,19,10,2,True,False,,[]
13,DfhRay,Ray_EJT🇪🇸🇪🇦♥️,1184572072644755457,1215976102860075009,/DfhRay/status/1215976102860075009,2020-01-11 12:37:49,1578746269,"Luego dicen los los colegios de Barcelona, ustedes están haciendo lo mismo y comiendo cabezas a la juventud. Ahora los volverán racistas, extrema derecha y contra la violencia de género.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Luego dicen los los colegios de <strong>Barcelona</strong>, ustedes están haciendo lo mismo y comiendo cabezas a la juventud. Ahora los volverán racistas, extrema derecha y contra la <strong>violencia</strong> de género.</p>",[],[],False,[],,0,0,0,False,True,1215963283271880704,"[{'screen_name': 'vox_malaga', 'user_id': '2395165937'}, {'screen_name': 'JoseELaraPelaez', 'user_id': '3091213941'}]"
14,marikitsch,Mario Ferrer 🔻🏳️‍🌈,1059345437616943109,1215956658700148736,/marikitsch/status/1215956658700148736,2020-01-11 11:20:33,1578741633,"El 6 de octubre de 1991, la mujer transexual Sonia Rescalvo Zafra fue asesinada de una paliza brutal por un grupo de neonazis en el Parque de la Ciudadela, en Barcelona. Su asesinato adquirió gran relevancia por ser el primer crimen de una transexual por el mero hecho del serlo. pic.twitter.com/w9ChSsSk9M","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">El 6 de octubre de 1991, la mujer transexual Sonia Rescalvo Zafra fue asesinada de una paliza brutal por un grupo de neonazis en el Parque de la Ciudadela, en <strong>Barcelona</strong>. Su asesinato adquirió gran relevancia por ser el primer <strong>crimen</strong> de una transexual por el mero hecho del serlo. <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/w9ChSsSk9M"">pic.twitter.com/w9ChSsSk9M</a></p>",[],[],True,['https://pbs.twimg.com/media/EN_yIp7XsAAN4g0.jpg'],,5,6,0,False,False,,[]
15,AndrsSaumellLla,Andrés Saumell Lladó,510370731,1215955210683801600,/AndrsSaumellLla/status/1215955210683801600,2020-01-11 11:14:48,1578741288,"Las imágenes de la brutal agresión del metro de Barcelona, en ‘La Vanguardia’ https://www.lavanguardia.com/sucesos/20200110/472802862263/agresion-metro-barcelona-antonio-garcia-paliza-video.html …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Las imágenes de la brutal <strong>agresión</strong> del metro de <strong>Barcelona</strong>, en ‘La Vanguardia’ <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.lavanguardia.com/sucesos/20200110/472802862263/agresion-metro-barcelona-antonio-garcia-paliza-video.html"" dir=""ltr"" href=""https://t.co/qwdQmGD6Xf"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.lavanguardia.com/sucesos/20200110/472802862263/agresion-metro-barcelona-antonio-garcia-paliza-video.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">lavanguardia.com/sucesos/202001</span><span class=""invisible"">10/472802862263/agresion-metro-barcelona-antonio-garcia-paliza-video.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.lavanguardia.com/sucesos/20200110/472802862263/agresion-metro-barcelona-antonio-garcia-paliza-video.html'],[],False,[],,0,0,0,False,False,,[]
16,CapgiremVic,Capgirem Vic,2786847419,1215954288364728321,/CapgiremVic/status/1215954288364728321,2020-01-11 11:11:08,1578741068,"
PROU AGRESSIONS RACISTES I XENÒFOFES! 

Davant l’agressió racista a dos joves racialitzats el passat dimecres a Barcelona. 

 Avui, 11 de gener.
 A les 18:00h.
 A la Plaça Major de Vic.

FORA RACISME DELS NOSTRES CARRERS! pic.twitter.com/yPWvNmYhbb","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ca""><img alt=""🚫"" aria-label=""Emoji: Señal de prohibido el paso"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6ab.png"" title=""Señal de prohibido el paso""/><img alt=""🚫"" aria-label=""Emoji: Señal de prohibido el paso"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6ab.png"" title=""Señal de prohibido el paso""/><img alt=""🚫"" aria-label=""Emoji: Señal de prohibido el paso"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f6ab.png"" title=""Señal de prohibido el paso""/>
PROU AGRESSIONS RACISTES I XENÒFOFES! 

Davant l’<strong>agressió</strong> racista a dos joves racialitzats el passat dimecres a <strong>Barcelona</strong>. 

<img alt=""🗓"" aria-label=""Emoji: Calendario espiralado"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f5d3.png"" title=""Calendario espiralado""/> Avui, 11 de gener.
<img alt=""🕕"" aria-label=""Emoji: Cara de reloj a las seis en punto"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f555.png"" title=""Cara de reloj a las seis en punto""/> A les 18:00h.
<img alt=""📌"" aria-label=""Emoji: Chincheta"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4cc.png"" title=""Chincheta""/> A la Plaça Major de Vic.

FORA RACISME DELS NOSTRES CARRERS! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/yPWvNmYhbb"">pic.twitter.com/yPWvNmYhbb</a></p>",[],[],True,['https://pbs.twimg.com/media/EN_v-mCX4AAHf5X.jpg'],,7,3,0,False,False,,[]
17,VegannVincent,Vincent Vegann,1215737016983355398,1216135930593075200,/VegannVincent/status/1216135930593075200,2020-01-11 23:12:55,1578784375,"Los niveles de violencia en Barcelona son intolerables. El fracaso de @bcnencomu @pscbarcelona y compañía es total. Alcaldesa, dimita por dignidad","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Los niveles de <strong>violencia</strong> en <strong>Barcelona</strong> son intolerables. El fracaso de <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2558484630"" dir=""ltr"" href=""/bcnencomu""><s>@</s><b>bcnencomu</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""510203470"" dir=""ltr"" href=""/pscbarcelona""><s>@</s><b>pscbarcelona</b></a> y compañía es total. Alcaldesa, dimita por dignidad</p>",[],[],False,[],,1,1,1,True,True,1216129297372590080,"[{'screen_name': 'BCNHelpers', 'user_id': '1127632947912351746'}, {'screen_name': 'gubmosqueado', 'user_id': '854772254399488002'}]"
18,XjiminsmindX,𝐶𝑒𝑙𝑒𝑠𝑡𝑒 ♡ ☽ BTS in bcn!!!,4065934636,1216134898265870336,/XjiminsmindX/status/1216134898265870336,2020-01-11 23:08:49,1578784129,"Increíble... a mi ya me da miedo coger el transporte público. Estamos hartos de tanta inseguridad y tanto canalla en Barcelona, cuando va a parar esto?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Increíble... a mi ya me da miedo coger el transporte público. Estamos hartos de tanta <strong>inseguridad</strong> y tanto canalla en <strong>Barcelona</strong>, cuando va a parar esto?</p>",[],[],False,[],,1,0,0,False,True,1216129297372590080,"[{'screen_name': 'BCNHelpers', 'user_id': '1127632947912351746'}]"
19,El_Imprudentee,Betto,1965252368,1216128725064069120,/El_Imprudentee/status/1216128725064069120,2020-01-11 22:44:17,1578782657,"Enero sin extorsiones de tuiteros ,menos delincuencia ,BARCELONA sin deudas ,y todavía tenemos a LENIN de presidente para mala suerte 
Ya llego el agua ??","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Enero sin extorsiones de tuiteros ,menos <strong>delincuencia</strong> ,<strong>BARCELONA</strong> sin deudas ,y todavía tenemos a LENIN de presidente para mala suerte 
Ya llego el agua ??</p>",[],[],False,[],,1,0,0,False,False,,[]
20,ZULMABLANCO,Blanca Esperanza,225195283,1216116903975976960,/ZULMABLANCO/status/1216116903975976960,2020-01-11 21:57:18,1578779838,@hidrocaribe  Están matando a las personas con tanta putrefacción en calles como c/ 6 Colinas dl Neveri Barcelona en dónde ya pasan los 6años con cloaca desbordada y no hacen nada para reparar colector http://xn--cado-wpa.Escaído.Es  un crimen y son responsables de lo q pase a enfermos.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""297439138"" dir=""ltr"" href=""/hidrocaribe""><s>@</s><b>hidrocaribe</b></a>  Están matando a las personas con tanta putrefacción en calles como c/ 6 Colinas dl Neveri <strong>Barcelona</strong> en dónde ya pasan los 6años con cloaca desbordada y no hacen nada para reparar colector <a class=""twitter-timeline-link"" data-expanded-url=""http://xn--cado-wpa.Es"" dir=""ltr"" href=""https://t.co/tru6MqOg1R"" rel=""nofollow noopener"" target=""_blank"" title=""http://xn--cado-wpa.Es""><span class=""tco-ellipsis""></span><span class=""invisible"">http://xn--cado-wpa.Es</span><span class=""js-display-url"">caído.Es</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> un <strong>crimen</strong> y son responsables de lo q pase a enfermos.</p>",['http://xn--cado-wpa.Es'],[],False,[],,0,0,0,False,False,,[]
21,SportsCenter_nt,Sportscenter en español,52585854,1216107268632141825,/SportsCenter_nt/status/1216107268632141825,2020-01-11 21:19:01,1578777541,"Inseguridad en México alejó clínicas del Barcelona en Acapulco.

http://bit.ly/2QNIeSp ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><strong>Inseguridad</strong> en México alejó clínicas del <strong>Barcelona</strong> en Acapulco.

<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://bit.ly/2QNIeSp"" dir=""ltr"" href=""https://t.co/i6mRSNrKfa"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2QNIeSp""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2QNIeSp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://bit.ly/2QNIeSp'],[],False,[],,8,1,0,False,False,,[]
22,ESPNmx,ESPN.com.mx,190396895,1216099885478490113,/ESPNmx/status/1216099885478490113,2020-01-11 20:49:41,1578775781,"La inseguridad en México alejó clínicas del Barcelona en Acapulco 

http://bit.ly/2QNIeSp ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">La <strong>inseguridad</strong> en México alejó clínicas del <strong>Barcelona</strong> en Acapulco 

<a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2QNIeSp"" dir=""ltr"" href=""https://t.co/5kLz68wohO"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2QNIeSp""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2QNIeSp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://bit.ly/2QNIeSp'],[],False,[],,35,5,2,True,False,,[]
23,jesusbasket82,jesus frias alamo,1213036752945836032,1216095928391741440,/jesusbasket82/status/1216095928391741440,2020-01-11 20:33:57,1578774837,sorpreson en la localidad de tias en (las palmas) magesctias contra la violencia de genero 78-51 barcelona cbs,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">sorpreson en la localidad de tias en (las palmas) magesctias contra la <strong>violencia</strong> de genero 78-51 <strong>barcelona</strong> cbs</p>",[],[],False,[],,0,0,0,False,False,,[]
